id,userID,accessCode,task,pre_nihScore,pre_nihAccuracy,pre_nihRTScore,,,9466
607,9466,PespF18,dccs,8.93612,5,4.31112,,,17325
606,17325,PespF18,dccs,7.03569,5,2.2921,,,17326
605,17326,PespF18,dccs,5,5,0,,,17327
604,17326,PespF18,dccs,7.55537,4,3.18037,,,17328
603,17327,PespF18,dccs,5,5,0,,,17329
602,17328,PespF18,dccs,2.4359,2,2.9349,,,17330
601,17329,PespF18,dccs,6.96855,4,2.60957,,,17334
600,17329,PespF18,dccs,2.83784,3,2.97441,,,17335
599,17330,PespF18,dccs,6.90891,4,2.42173,,,17336
598,17334,PespF18,dccs,3.71795,4,5,,,17337
597,17334,PespF18,dccs,3.83333,4,2.24988,,,17338
596,17335,PespF18,dccs,2.69231,3,4.80955,,,17339
595,17336,PespF18,dccs,6.86283,4,2.50386,,,17340
594,17337,PespF18,dccs,3.33333,3,2.87016,,,17342
593,17337,PespF18,dccs,5,5,0,,,16967
592,17338,PespF18,dccs,7.13072,4,2.64354,,,16968
591,17339,PespF18,dccs,0,4,0,,,16970
590,17340,PespF18,dccs,5,5,0,,,16971
589,17342,PespF18,dccs,2.69231,3,2.37046,,,16972
588,16967,PespF18,dccs,3.71795,4,3.04827,,,16973
587,16968,PespF18,dccs,3.97436,4,1.87172,,,16974
586,16968,PespF18,dccs,3.71429,4,3.08392,,,16975
585,16970,PespF18,dccs,6.62935,4,2.27037,,,16976
584,16971,PespF18,dccs,5.84121,4,1.61045,,,16977
583,16972,PespF18,dccs,3.97436,4,2.10871,,,16979
582,16973,PespF18,dccs,5.98773,4,1.62876,,,16980
581,16974,PespF18,dccs,0,4,0,,,16981
580,16974,PespF18,dccs,6.71696,4,2.61439,,,17453
579,16975,PespF18,dccs,5,5,0,,,17652
578,16975,PespF18,dccs,3.625,4,2.70555,,,17660
577,16976,PespF18,dccs,3.97436,4,0,,,17664
576,16977,PespF18,dccs,6.69173,5,1.69173,,,18530
575,16977,PespF18,dccs,7.31195,5,2.56195,,,18531
574,16977,PespF18,dccs,5,5,0,,,18572
573,16979,PespF18,dccs,3.84615,4,0,,,18592
572,16979,PespF18,dccs,2.17949,2,2.30881,,,18594
571,16980,PespF18,dccs,2.69231,3,0,,,18611
570,16980,PespF18,dccs,2.05128,2,2.9349,,,18702
569,16981,PespF18,dccs,5,5,0,,,16932
568,16981,PespF18,dccs,5,5,0,,,16934
567,16981,PespF18,dccs,2.30769,2,0,,,16947
566,17453,PespF18,dccs,6.1483,4,1.78933,,,17233
565,17652,PespF18,dccs,2.05128,2,3.1065,,,12210
564,17660,PespF18,dccs,2.30769,2,2.12021,,,132
563,17664,PespF18,dccs,2.5641,3,0,,,17239
562,18530,PespF18,dccs,3.625,4,2.19549,,,17248
561,18531,PespF18,dccs,3.97436,4,2.48559,,,16926
560,18572,PespF18,dccs,3.75,4,2.68926,,,16933
559,18592,PespF18,dccs,3.71795,4,3.26824,,,16929
558,18594,PespF18,dccs,2.30769,2,3.46252,,,16928
557,18611,PespF18,dccs,2.17949,2,2.25294,,,16922
556,18702,PespF18,dccs,5,5,0,,,16924
555,18702,PespF18,dccs,7.8607,5,3.11712,,,16931
611,16932,preflank,dccs,6.81065,5,2.06706,,,16935
610,16934,preflank,dccs,5.29406,4,1.06329,,,16984
609,16947,preflank,dccs,3.84615,4,3.29283,,,16921
608,16947,preflank,dccs,7.46698,4,3.10801,,,16923
465,17233,PUF18,dccs,3.5,4,4.39987,,,16925
464,12210,PUF18,dccs,7.92975,5,3.31437,,,16927
463,132,PUF18,dccs,3.25,3,0.336786,,,16994
462,17239,PUF18,dccs,3.25,3,0,,,17267
461,17248,PUF18,dccs,8.10606,5,3.23106,,,17026
460,16926,PUF18,dccs,6.93213,5,2.18854,,,17270
459,16934,PUF18,dccs,3.97436,4,0,,,17010
458,16933,PUF18,dccs,3.07692,3,2.84721,,,16948
457,16929,PUF18,dccs,8.04778,5,3.29778,,,17271
456,16928,PUF18,dccs,0,4,0,,,16945
455,16928,PUF18,dccs,3.97436,4,2.42063,,,16946
454,16922,PUF18,dccs,7.46697,5,2.59518,,,16950
453,16924,PUF18,dccs,6.96007,5,2.21648,,,16930
452,16931,PUF18,dccs,3.84615,4,5,,,16936
451,16935,PUF18,dccs,3.875,4,1.90976,,,16937
450,16932,PUF18,dccs,6.74152,4,2.51075,,,16938
449,16984,PUF18,dccs,7.1234,4,2.63622,,,16939
448,16921,PUF18,dccs,2.82051,3,1.34138,,,16940
447,16923,PUF18,dccs,7.46932,5,2.85393,,,16941
446,16925,PUF18,dccs,3.97436,4,2.19847,,,16949
445,16927,PUF18,dccs,6.90356,5,2.15997,,,16951
444,16994,PUF18,dccs,2.4359,2,3.76423,,,16952
443,17267,PUF18,dccs,6.98874,4,2.50156,,,16953
442,17026,PUF18,dccs,8.15595,5,3.54057,,,16954
441,17270,PUF18,dccs,8.08541,5,3.08541,,,16955
440,17010,PUF18,dccs,8.07803,5,3.33444,,,16956
439,16948,PUF18,dccs,7.39256,5,2.77717,,,16957
438,17271,PUF18,dccs,7.16027,4,2.67309,,,16958
437,16947,PUF18,dccs,7.31009,4,3.06009,,,16959
436,16947,PUF18,dccs,3.07692,3,5,,,16960
435,16945,PUF18,dccs,2.30769,2,1.48283,,,16996
434,16946,PUF18,dccs,3.46154,3,2.28795,,,16998
433,16950,PUF18,dccs,6.71632,5,1.71632,,,17043
432,16930,PUF18,dccs,7.26873,5,2.65334,,,17051
431,16936,PUF18,dccs,7.95597,5,2.95597,,,17058
430,16937,PUF18,dccs,6.34867,4,1.9897,,,17060
429,16938,PUF18,dccs,7.98816,5,3.22626,,,17059
428,16938,PUF18,dccs,7.10667,5,2.49128,,,17061
427,16939,PUF18,dccs,3.84615,4,0.587852,,,17062
426,16940,PUF18,dccs,7.56971,5,2.94471,,,17063
425,16941,PUF18,dccs,7.5841,5,2.96872,,,17064
424,16949,PUF18,dccs,3.71795,4,4.3537,,,17065
423,16951,PUF18,dccs,6.43543,4,2.07646,,,17066
422,16952,PUF18,dccs,3.58974,4,5,,,17067
421,16953,PUF18,dccs,7.92301,5,3.05122,,,17068
420,16954,PUF18,dccs,7.48338,5,2.73979,,,17069
419,16955,PUF18,dccs,7.15408,4,2.6669,,,17070
418,16956,PUF18,dccs,3.84615,4,1.49792,,,17071
417,16957,PUF18,dccs,7.9419,5,2.9419,,,17072
416,16958,PUF18,dccs,7.33862,5,2.72324,,,17073
415,16959,PUF18,dccs,2.375,2,2.80202,,,17074
414,16960,PUF18,dccs,7.23297,4,2.98297,,,17075
413,16996,PUF18,dccs,3.07692,3,5,,,17076
412,16998,PUF18,dccs,3.58974,4,2.62164,,,17077
411,17043,PUF18,dccs,6.93511,5,2.06332,,,17083
410,17051,PUF18,dccs,6.75305,4,2.52228,,,17084
409,17058,PUF18,dccs,7.30793,5,2.43613,,,17085
408,17060,PUF18,dccs,2.17949,2,2.60116,,,17086
407,17059,PUF18,dccs,3.84615,4,3.39581,,,17087
406,17060,PUF18,dccs,2.17949,2,2.60116,,,17088
405,17061,PUF18,dccs,2.05128,2,3.46966,,,17089
404,17062,PUF18,dccs,6.31456,4,1.95559,,,17090
403,17063,PUF18,dccs,2.05128,2,3.63499,,,17091
402,17064,PUF18,dccs,2.5,3,3.14774,,,17092
401,17065,PUF18,dccs,7.82751,5,3.08392,,,17093
400,17066,PUF18,dccs,3.46154,3,1.21492,,,17094
399,17067,PUF18,dccs,2.5,3,3.72766,,,17095
398,17067,PUF18,dccs,3.625,4,2.82184,,,17096
397,17068,PUF18,dccs,7.53218,5,2.9168,,,17097
396,17069,PUF18,dccs,5.91966,4,1.6604,,,17098
